lcs,original_label,corrected_label,track,sample_weight,label_changed
0.6240386790318933,0,0,MID,0.7,0
0.21865377365603558,1,0,LOW,0.5,1
0.7026009210516954,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.8954587512770714,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.30666666666666664,1,1,LOW,0.5,0
0.9066666666666666,0,0,HIGH,1.0,0
0.8111388897979024,0,0,HIGH,1.0,0
0.7384170759446129,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.5666666666666667,1,1,MID,0.7,0
0.47333333333333333,1,1,MID,0.7,0
0.9028768226858938,0,0,HIGH,1.0,0
0.8289067670352074,0,0,HIGH,1.0,0
0.31333333333333335,1,0,LOW,0.5,1
0.048210386799277735,1,0,LOW,0.5,1
0.8203966257379115,0,0,HIGH,1.0,0
0.3853529664022168,1,0,LOW,0.5,1
0.8813462263439644,0,0,HIGH,1.0,0
0.24666666666666667,0,1,LOW,0.5,1
0.28,0,1,LOW,0.5,1
0.34,1,0,LOW,0.5,1
0.35333333333333333,1,0,LOW,0.5,1
0.98,0,0,HIGH,1.0,0
0.42358259121697744,0,0,MID,0.7,0
0.6273570234229753,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.49333333333333335,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.7074153746160539,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.3981352228682624,1,0,LOW,0.5,1
0.33596132096810677,1,0,LOW,0.5,1
0.9666666666666667,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.9213462263439645,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.4066666666666667,0,0,MID,0.7,0
0.36,1,1,LOW,0.5,0
0.7812422510988432,0,0,HIGH,1.0,0
0.9826924526879289,0,0,HIGH,1.0,0
0.807415374616054,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.6066666666666667,0,0,MID,0.7,0
0.17333333333333334,1,0,LOW,0.5,1
0.74,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.14666666666666667,1,0,LOW,0.5,1
0.8295434893525605,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.9544646131330788,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.2925846253839461,1,0,LOW,0.5,1
0.7218647771317376,0,0,HIGH,1.0,0
0.7355734337018741,0,0,HIGH,1.0,0
0.8828768226858937,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.5,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.942505411427195,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.38244175389103946,0,0,LOW,0.5,0
0.15333333333333332,1,0,LOW,0.5,1
0.24532044032270225,1,0,LOW,0.5,1
0.1,1,0,LOW,0.5,1
0.9826924526879289,0,0,HIGH,1.0,0
0.7489067670352074,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.04,1,0,LOW,0.5,1
0.5466666666666666,0,0,MID,0.7,0
0.8822401003685407,0,0,HIGH,1.0,0
0.9080128930106312,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.20043643810456524,1,0,LOW,0.5,1
0.16666666666666666,1,0,LOW,0.5,1
0.7946795596772978,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.8819245097444809,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.8089067670352074,0,0,HIGH,1.0,0
0.615428267626685,0,0,MID,0.7,0
0.7498470438619628,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.31967887845760945,1,1,LOW,0.5,0
0.6842230490298582,0,0,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.21333333333333335,1,0,LOW,0.5,1
0.6066666666666667,1,1,MID,0.7,0
0.8609151765256846,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.5133333333333333,1,1,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.7813462263439644,0,0,HIGH,1.0,0
0.8350006812196884,0,0,HIGH,1.0,0
0.6760257860212622,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.6756068735426803,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.35776922341075684,1,0,LOW,0.5,1
0.8,0,0,HIGH,1.0,0
0.6301078273039828,0,0,MID,0.7,0
0.5133333333333333,0,0,MID,0.7,0
0.6066666666666667,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.87085653525337,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8843350346618924,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.5603018903698281,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.08666666666666667,1,0,LOW,0.5,1
0.8866666666666667,0,0,HIGH,1.0,0
0.5880128930106311,0,0,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.6020949342933517,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.6040386790318933,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8605185507877733,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.52,0,0,MID,0.7,0
0.8933333333333333,0,0,HIGH,1.0,0
0.9407487079493873,0,0,HIGH,1.0,0
0.16,0,1,LOW,0.5,1
0.5466666666666666,0,0,MID,0.7,0
0.32,1,0,LOW,0.5,1
0.7159164659331756,0,0,HIGH,1.0,0
0.3,1,0,LOW,0.5,1
0.6375563823631916,0,0,MID,0.7,0
0.027764057959510684,1,0,LOW,0.5,1
0.9546795596772978,0,0,HIGH,1.0,0
0.9740820412827206,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.6813462263439645,0,0,MID,0.7,0
0.7613462263439644,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.28,1,0,LOW,0.5,1
0.7866666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8254445632944343,0,0,HIGH,1.0,0
0.7607487079493872,0,0,HIGH,1.0,0
0.14791285576949662,1,0,LOW,0.5,1
0.9413462263439645,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9104228608234882,0,0,HIGH,1.0,0
0.8280128930106311,0,0,HIGH,1.0,0
0.2733333333333333,1,0,LOW,0.5,1
0.6266666666666667,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.08666666666666667,1,0,LOW,0.5,1
0.5725965737748459,1,1,MID,0.7,0
0.8146795596772978,0,0,HIGH,1.0,0
0.14591795871727942,1,0,LOW,0.5,1
0.7066666666666667,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.7728968952287681,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.2190024569994924,1,0,LOW,0.5,1
0.7666666666666667,0,0,HIGH,1.0,0
0.4266666666666667,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.20666666666666667,1,0,LOW,0.5,1
0.7880128930106312,0,0,HIGH,1.0,0
0.9226924526879289,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.2836778583487387,1,0,LOW,0.5,1
0.7733333333333333,0,0,HIGH,1.0,0
0.21960337426208842,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.38666666666666666,1,1,LOW,0.5,0
0.5940820412827206,0,0,MID,0.7,0
0.4,1,1,MID,0.7,0
0.3993096432436914,1,1,LOW,0.5,0
0.6240923134708488,0,0,MID,0.7,0
0.4,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.7489067670352074,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.7725701228302976,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.8026924526879289,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.1386537736560356,1,0,LOW,0.5,1
0.78,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.18666666666666668,1,0,LOW,0.5,1
0.25577695097014175,1,0,LOW,0.5,1
0.9866666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.2659179587172794,1,0,LOW,0.5,1
0.48,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.6083776294882944,0,0,MID,0.7,0
0.8613462263439644,0,0,HIGH,1.0,0
0.6746795596772978,0,0,MID,0.7,0
0.5613462263439645,0,0,MID,0.7,0
0.5462083173985309,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.8443350346618924,0,0,HIGH,1.0,0
0.38,1,0,LOW,0.5,1
0.18,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.8965616529230842,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7480128930106311,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5902529933791718,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.17198710698936892,1,0,LOW,0.5,1
0.8866666666666667,0,0,HIGH,1.0,0
0.8287616009600184,0,0,HIGH,1.0,0
0.8093033927731189,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.36,1,0,LOW,0.5,1
0.6149846537789759,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7013462263439645,0,0,HIGH,1.0,0
0.5860458585641364,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.9540820412827206,0,0,HIGH,1.0,0
0.5146795596772978,0,0,MID,0.7,0
0.6560257860212622,0,0,MID,0.7,0
0.3203447383613767,1,0,LOW,0.5,1
0.9533333333333334,0,0,HIGH,1.0,0
0.7746795596772977,0,0,HIGH,1.0,0
0.5133333333333333,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7089067670352074,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.3,1,0,LOW,0.5,1
0.39198710698936895,1,0,LOW,0.5,1
0.5933333333333334,0,0,MID,0.7,0
0.49333333333333335,0,0,MID,0.7,0
0.8663066477816908,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.31333333333333335,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.3706408806454045,1,0,LOW,0.5,1
0.23333333333333334,1,0,LOW,0.5,1
0.72,0,0,HIGH,1.0,0
0.23333333333333334,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9674153746160539,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.6733333333333333,0,0,MID,0.7,0
0.5733333333333334,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.47333333333333333,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.2,1,0,LOW,0.5,1
0.8680128930106311,0,0,HIGH,1.0,0
0.8356874713826481,0,0,HIGH,1.0,0
0.17064088064540453,1,0,LOW,0.5,1
0.1,1,0,LOW,0.5,1
0.82,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.8138518841211065,0,0,HIGH,1.0,0
0.19925129205061276,1,0,LOW,0.5,1
0.7813462263439644,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.715428267626685,0,0,HIGH,1.0,0
0.987339073648461,0,0,HIGH,1.0,0
0.5360257860212623,0,0,MID,0.7,0
0.4666666666666667,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8317889487567272,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.7219205939499723,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6569588639686145,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.5175563823631916,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.08666666666666667,1,0,LOW,0.5,1
0.7333333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.13333333333333333,1,1,LOW,0.5,0
0.82,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8146795596772978,0,0,HIGH,1.0,0
0.32666666666666666,0,0,LOW,0.5,0
0.46043320504908536,0,0,MID,0.7,0
0.6413462263439644,0,0,MID,0.7,0
0.6146005920704938,0,0,MID,0.7,0
0.502363757664818,0,0,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.5066666666666667,0,0,MID,0.7,0
0.06666666666666667,1,0,LOW,0.5,1
0.47333333333333333,0,0,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.6895950993175549,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.2,1,0,LOW,0.5,1
0.7089524238683172,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.7171261942980194,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.9495434893525605,0,0,HIGH,1.0,0
0.8413462263439645,0,0,HIGH,1.0,0
0.2413462263439644,0,0,LOW,0.5,0
0.8666666666666667,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.28,1,0,LOW,0.5,1
0.7933206389733645,0,0,HIGH,1.0,0
0.32666666666666666,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.44,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.8384502563877678,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.37109323296479263,1,0,LOW,0.5,1
0.35333333333333333,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.3986537736560356,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.5466666666666666,1,1,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.2816949096874212,1,0,LOW,0.5,1
0.8866666666666667,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.5423316320047743,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.48,0,0,MID,0.7,0
0.006666666666666667,1,0,LOW,0.5,1
0.74,0,0,HIGH,1.0,0
0.9082821820575523,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.29925129205061274,1,0,LOW,0.5,1
0.8020949342933517,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.12666666666666668,1,1,LOW,0.5,0
0.64,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.44666666666666666,1,1,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.9946795596772978,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.5235863267125052,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.598562242019802,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.6146795596772978,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.7887616009600183,0,0,HIGH,1.0,0
0.1366465941237924,1,0,LOW,0.5,1
0.64,0,0,MID,0.7,0
0.4866666666666667,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.06,1,0,LOW,0.5,1
0.8733333333333333,0,0,HIGH,1.0,0
0.8896554749845946,0,0,HIGH,1.0,0
0.9769196600458385,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.701707047027119,0,0,HIGH,1.0,0
0.9515992197231363,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.6874153746160538,0,0,MID,0.7,0
0.3933333333333333,1,0,LOW,0.5,1
0.8420949342933517,0,0,HIGH,1.0,0
0.5066666666666667,1,1,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.8420949342933517,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.17333333333333334,1,0,LOW,0.5,1
0.37333333333333335,1,0,LOW,0.5,1
0.9533333333333334,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.5918848496746119,0,0,MID,0.7,0
0.8567161427775708,0,0,HIGH,1.0,0
0.6028768226858938,0,0,MID,0.7,0
0.6246215645422827,0,0,MID,0.7,0
0.7920321394722648,0,0,HIGH,1.0,0
0.650526059301218,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.5663179833232099,0,0,MID,0.7,0
